simulation_number,Q_raw_inf,C1_surface_area,C1_height,Q_int,Q_was,Q_ext,inf_S_O2,inf_S_N2,inf_S_NH4,inf_S_NO3,inf_S_PO4,inf_S_F,inf_S_A,inf_S_I,inf_S_ALK,inf_X_I,inf_X_S,inf_X_H,inf_X_PAO,inf_X_PP,inf_X_PHA,inf_X_AUT,inf_X_MeOH,inf_X_MeP,inf_COD,inf_BOD,inf_TN,inf_TKN,inf_TP,inf_TSS,inf_VSS
1903,9413.90870660401,2044.0641390523915,5.921151261504129,23304.94359084206,727.2474095688553,17739.876651718965,7.386063062952188,4.024420351250538,19.240944191514195,120.32028873330033,143.4486926503947,2.109607913880768,0.014386473424087397,200.00000000000017,0.1499012486097838,8618.160332169979,12.179430980875729,807.9283009216912,54.71339969306435,18.910357728996868,0.018239872534584096,63.59902332291903,0.03348161411310899,317.55188370601707,9758.722721348367,533.4419453341438,379.3117557205028,258.99146698720244,332.4252626619098,7684.9564878007295,6346.21728420827
1904,2632.420596952258,1143.8370039120027,7.226606424017667,573.265845515284,548.5118046882125,6663.053768315972,7.830052960457828,3.8725228743340967,18.63723396498851,119.95010671738694,143.05315420009086,2.143583792389775,0.004656640593180968,199.99993089189144,0.1463204444161779,3911.7368575779565,6.17521227639392,425.18610342866293,26.48915563729602,8.951364361012269,0.0013184291144797127,33.53422519560885,0.014684770884007445,144.67125891784073,4605.271043869907,280.06143806685697,253.09805704599069,133.14795032860377,230.62098151949144,3548.678819220376,2931.728710661432
1905,3319.5612873625278,2332.415283454542,8.527941130933819,6320.771637320244,120.31130826851681,18283.83771569987,7.933776041608551,4.214084567891845,22.61046694596097,122.38819162959604,146.2818896496764,2.5506940578739945,0.0076283124929370965,199.99996993881777,0.12773153119449426,12511.029600498538,4.3780587424869815,300.3546115940413,36.79795141701371,12.693924092900911,0.001995458805519252,25.0190026264489,0.038384607181052625,444.79924199271426,13080.13951264652,209.59539040029958,422.8229030509769,300.4347114213808,382.74903305627527,10198.288791252184,8433.5820183721
1906,11235.376278865762,2526.5244120457824,3.4143864468477716,4145.936554273336,445.0896163622389,14619.753682528977,7.5773372550631315,10.8580967306209,13.227585851588815,115.18701070517288,141.84623118676478,1.9939270611943967,0.0043056678348575485,200.00000000040822,0.16041765003595618,7618.464396722253,17.43178783137733,1156.5056132035713,59.152850077057536,20.126879625427243,0.01064315087446938,91.03677353760503,0.03307036441623252,284.712171408021,9144.600297252176,751.9742145186115,375.0096403935781,259.82262968840524,322.95839731939384,7252.6116715314465,5997.083103522987
1907,1748.5292513965455,1074.136643278434,5.373790049789914,1011.1648723789383,250.74667669707875,7720.134478335596,7.960065553611697,3.910721007731143,22.765878046976262,122.56874302110432,146.25710773875412,3.326810285765776,0.005918602444794788,199.99917142174024,0.10809391147192482,5839.669114479581,1.9051768808579002,131.33297161456574,17.940485053307444,6.122637123982056,0.000540787548293805,11.30615531352821,0.015018418337906807,206.5159563484917,6205.48634443934,94.4856015605329,275.54457929439496,152.97583627329067,256.4533584329036,4751.980095045808,3929.7382779936106
1908,2191.735827866829,1140.0481500334272,7.008386582450622,10095.088428645271,526.6071812540812,13651.262744262904,7.8755731307376795,3.6715748734499947,21.21901512873698,121.5741980765264,144.89852180039358,1.5063679902731142,0.014895935300653822,200.00016243851178,0.18724634072405105,3961.9391106111216,3.287112722317602,225.23679508469942,17.960873899170938,6.136131521593447,0.0017123729676425594,18.250279649254534,0.018390869439001232,144.53877558841756,4428.197310703617,151.14494691677265,242.51002899479053,120.93583091826417,225.615446311807,3373.570959867206,2787.04742804529
1909,16519.21729584215,1798.1301592347575,8.872656026577832,32477.88960024402,194.46232553447402,16348.156255017397,7.516826407936811,14.432103260802064,11.178033357869587,112.33447591690397,141.7617893942413,0.4314569454707627,0.0025094408312419125,200.00000000008896,1.0017584145152365,6224.385920373806,17.62117846749028,1067.2975703777397,44.323970424850486,14.921460536013067,0.025080954128110233,83.68908054044515,0.15072346447933702,233.4433915792634,7637.776767524851,687.855953829436,334.3897620233268,222.05528610642278,290.95705361138266,6039.017937638657,5002.247584324886
1910,3005.244453427459,2398.575302754636,8.04490547242503,2258.7035137916387,239.80512277378963,16911.879532634786,7.278705192342054,3.9162239607740417,22.13577538227888,122.17567709359746,145.65656472613674,2.5255272502036776,0.010620515583896893,199.99999138063862,0.12702612951143785,10321.370897281362,5.258376705521825,360.2518122506564,39.16484873443702,13.522811793210435,0.00333753571425991,29.671523805524288,0.032187811621474216,373.31579370652423,10958.256935459642,248.0084400345188,383.0611441563802,260.8854670627827,347.72205019278283,8548.114403813724,7060.814499729911
1911,11289.553595327488,2123.0191573684324,2.7457447383281295,4424.198896290133,408.49964502243427,8323.183501887906,7.84083059629918,4.184501024193668,18.80132722572034,120.10536771613154,142.93776400048765,3.3837362581653614,0.0051114313300512195,200.00000000029854,0.11078234128759894,6633.709352477988,9.494571096809892,656.5569167757272,49.27977861387248,16.929826875009326,0.0020544854273836484,52.277838246938906,0.018676852690134187,244.853839948471,7604.709359386558,437.51533427872147,327.1301942775897,207.02482656145818,291.7823733931366,5964.18101139204,4920.350528469884
1912,4178.9282735186025,1328.751515845947,8.765493032636327,5692.517803406452,618.0032582967939,2708.397028726175,7.856891227849301,4.057160746973374,17.521629750042656,119.1768830219998,142.49481384561363,2.24183483251167,0.008033435499452986,200.00000187888512,0.1391690996400466,3414.36724971954,6.535712484386528,450.47045529475287,24.218646577509165,8.173506036069238,0.002163036219156732,35.05518642369889,0.012289806468694762,126.99515721847037,4132.899283683003,294.2462692721148,242.99664151029015,123.81975848829039,221.1761584478193,3177.816609470593,2627.34176003151
1913,9102.359501911826,2311.209697855159,3.3256548445566,4736.687614644903,325.0492233222742,6486.2139266601325,7.822623808264724,7.327215583089399,17.312019020341786,118.54654979008001,143.1841780045203,3.2033699439783567,0.00438879856424156,200.00000000045986,0.11283512259599925,6851.78351019538,9.740115220478087,672.4000576906715,46.93233056158023,16.049975609111307,0.0017854140114815637,54.35028869301352,0.019653131175321976,252.79722707139132,7838.415846518136,446.34927487849905,329.537732107641,210.99118231756103,295.27305762797005,6147.0386664445095,5074.726159153133
1914,11735.232726473188,2088.802082059373,3.6070567470880723,1320.2558736196597,425.42769317129125,5588.7117288153495,7.707411115500517,10.004866983916271,12.596687863253695,114.7837551680692,141.33099814139172,1.120717460941084,0.002709343440509553,200.0000000000859,0.2625419863077828,5140.433971933167,13.606296609620786,918.5251380417803,40.97218821858832,13.70024077368176,0.00852080048812408,71.21332133607667,0.03676389785493418,193.30383266054275,6385.882863744189,592.7432488896093,304.9167411899513,190.13298602188212,266.89664520400504,5030.700812074975,4164.515577881633
1915,7205.647265666609,2630.003747641802,8.367140818015438,224.66972691416896,730.9352981967178,17500.423727827296,7.818217323859678,5.927895938097819,18.690750928919336,119.62284264320226,143.89623420844092,2.78406527504204,0.0069951327990242715,199.99997784691038,0.12251637835662246,7622.74499443299,9.458840805626453,648.6003821077329,43.642020477484536,14.743979515151352,0.004245759603380306,52.081987880834795,0.023676747041402078,280.2633949940826,8579.323509719023,429.25323083790994,345.3330761623505,225.7102335191482,307.4353981360644,6721.885992547547,5553.550565846017
1916,17523.484628546583,2082.0954302539867,3.464059721030399,22119.76975848228,345.66968591327196,18521.178342420655,7.180559615461935,7.76087041846028,13.883894210946835,115.67965751538587,141.36382409025086,0.6012294910625657,0.0032001055313870927,200.0000000006102,0.5964647569839026,6359.329527372776,18.5916439037711,1145.2916400627505,49.542198207693716,16.67592110674195,0.04107213664117691,86.76662501488468,0.0996762828021123,239.12587278687516,7860.167136295722,737.4455343631513,349.2238773446501,233.5442198292642,296.56721812545555,6229.9137339380395,5158.420185626051
1917,5508.406853842394,2518.859981047546,6.716125373458805,8799.975333108683,144.80725346907104,10206.908632661107,6.578504640937019,4.7236293235845865,19.906308418897478,120.64574947445253,144.09774668240132,2.369588948714153,0.008138004862865044,200.00000000113747,0.1396329581148619,10002.190743315958,10.569003016709251,712.5639644856738,58.03325806393489,20.02055669334843,0.008268025169596677,57.236035767183,0.03554084785605704,366.4655250672855,11042.978999629344,476.9225035898703,401.03804863098577,280.3922991565332,356.08875671251144,8685.69506039006,7169.179566903832
1918,3368.7505018756515,2253.892358754024,3.300320918025598,9234.262540285968,89.51707425593246,9091.426168865743,7.884496032540567,3.871515650639865,22.448912914180305,122.37702899646345,145.96248835212788,3.0512039518662393,0.013103374328243893,199.9999997215512,0.11405321576862018,11826.849989593205,4.8090042640517074,330.9887172044941,38.17981806633566,13.186587514576004,0.0036725187968851413,27.470648207757733,0.032615596603459605,423.2652790799623,12431.366156902388,229.73980931537434,411.4115808323425,289.03455183587914,372.35664964378043,9696.548331752962,8015.382069220017
1919,7868.3756864111265,2817.5131224526344,6.608594213275865,3627.446182895518,253.628247332802,12115.150194537708,7.777995594025151,3.946902251309377,19.837849726281423,120.79479043940637,143.64300797206684,3.1327630273135094,0.004704693881616835,200.0000000005637,0.11545055030405851,9193.871192409775,10.661574479070527,732.2285913460292,60.49253933594419,20.73697240862257,0.0033336492347979794,58.66831053315826,0.026845171187476424,337.68058375806186,10259.06300947497,490.8659268047322,386.6277707689304,265.83298032952405,342.8352404654451,8074.23935522652,6661.342925407266
1920,6030.9615582722345,1613.2527640704166,2.6279108518396255,2213.5830641226294,203.90974011586653,6285.67303403782,7.876936474056091,46.148780055363204,0.4220293343083573,100.11981644214788,145.62010421690442,0.6212248740129278,0.00128366717731193,200.00000000006278,0.5903256765307942,8268.408668322898,6.59400651107145,450.353211850566,22.55042276462547,7.672733717326607,0.00015628632925220048,44.743972725037835,0.11213774867690851,300.86681250544024,8993.272947001782,297.590430379509,304.4277486633942,204.30793222124626,308.1922531730683,6997.859619593209,5794.3437362279
1921,16610.184924317975,1785.6177232858718,9.721749136995,230.33955308863074,421.29875134397156,14961.066993205533,6.472845819728729,59.35449262367799,0.3835582614562072,79.96162145051203,142.901503622197,0.22588760037025304,0.001888765315148586,200.00000000898092,19.09001850092623,6200.3903026355065,15.079466997962896,910.5043521782317,32.783647545013395,10.987284044684756,0.0009303980306850713,81.61531040655476,0.7365962222122192,230.1871888484389,7440.601786535966,589.6604392236364,278.7061727817837,198.7445513312718,283.81827672239035,5850.375294969316,4851.272899387761
1922,9930.623107954936,1041.90546586276,6.282800510126195,6253.489983599049,195.8654104789279,11351.39342340389,6.916032113398295,3.695578619831118,18.68430604623693,120.0731169417184,142.85840045744257,2.959585521245128,0.010650887646004298,200.00000000176874,0.11908220067241292,6807.857879342429,10.730713124510006,736.4101839799227,48.89188434514258,16.81495598132696,0.006767828428544588,57.77679089984656,0.020715727405123098,251.8099525924936,7864.64445593094,486.0790114145296,336.4481168111832,216.37499986946477,296.4656354051839,6178.777896568196,5101.206557554049
1923,11808.912946948058,2134.033711865235,5.8344809993638975,9517.58304345659,437.8187040718234,10433.436897375814,7.795575459234093,4.247477080500398,17.237460914777184,118.99465595147895,142.24146799649742,2.544255134555857,0.0063850954784159435,200.00000000047626,0.1303405473768866,6748.51116150229,13.425805753533167,912.992727895385,51.023145476736076,17.31610400875737,0.008955254365403375,70.49104684343872,0.022977897981761617,251.2437798121849,7999.003482956259,595.8132454045444,346.2311843955739,227.23652844409494,299.4914654606293,6309.6281062815715,5214.472980765072
1924,3997.7434471698652,2563.306575085032,8.43468877565812,2104.8396293450974,406.19425208342795,2013.2631976150692,7.504823216107604,3.956308384695919,19.113916096068674,120.28448581263119,143.37028207307208,3.2208475735456523,0.0073447904977590895,200.00034534401013,0.11322756399569739,4172.587079629233,5.810447385755463,402.1998740084573,26.53998859277473,9.21937882466747,0.0017036254782984007,32.19823743192503,0.011959393041367243,153.87963653328495,4842.565868381677,266.8713031862045,257.4448572796822,137.16037146705102,235.2274848277023,3732.2689356319943,3082.306831683889
1925,16112.735672814228,1001.8090285379973,3.8108317645467618,3914.903085450158,498.18466061306395,19210.709441098512,7.403125223465251,9.7964344301141,11.9949973174526,114.0647957369099,140.78126909634761,0.5662620982366892,0.002945393722820422,199.99999999994918,0.6284014744697741,5643.762432720755,18.201144518016346,1131.6614656371887,47.076013002409205,15.886075883980505,0.025832578582658028,85.82119739658009,0.09497530057671606,213.2584490629328,7127.11729334544,727.528407029242,330.1991826749773,216.13438693806742,282.3815599821624,5649.179333826252,4678.823824124336
1926,9623.011457431885,2560.9541699201827,3.3749722428971687,5048.590951172091,276.9371977631298,19169.228369642344,7.805430715201561,7.270710933943251,17.71860907726648,118.79948014243634,143.48034459422092,2.7754947556668945,0.004290684495616762,200.0000000000531,0.12367088464775133,9067.687419119642,12.019123740029938,820.2129828779306,58.840898573351765,20.06701418277088,0.004294396600196488,66.08157213950109,0.028684018031327477,333.87556442523027,10227.626076287272,544.5175790319291,386.59534914572225,267.7958690032859,341.8442521035071,8059.027775329819,6653.598610891376
1927,19825.193877655463,1667.5768771383741,7.073270164396623,15669.947945087453,778.4357343365175,15515.841653879166,7.572208368846733,4.516868610269045,16.112333800391248,118.20113704371293,141.59048539909307,2.2421108501812834,0.005652258213592369,199.99999999979408,0.145116469784572,5608.558324837193,13.092338954429534,886.10120669901,45.78671604775894,15.574185297003382,0.00659601615439886,67.59448272100069,0.021626632760787034,209.95506009560464,6823.387428383737,575.5550372137052,319.03936260727244,200.83822556355955,276.5125593971248,5375.9818849162075,4444.502406467503
