simulation_number,Q_raw_inf,C1_surface_area,C1_height,Q_int,Q_was,Q_ext,inf_S_O2,inf_S_N2,inf_S_NH4,inf_S_NO3,inf_S_PO4,inf_S_F,inf_S_A,inf_S_I,inf_S_ALK,inf_X_I,inf_X_S,inf_X_H,inf_X_PAO,inf_X_PP,inf_X_PHA,inf_X_AUT,inf_X_MeOH,inf_X_MeP,inf_COD,inf_BOD,inf_TN,inf_TKN,inf_TP,inf_TSS,inf_VSS
8779,17247.858539754074,2396.1809106622895,7.373358243688431,2568.831412876057,62.4149391277156,14948.350177030366,6.3761602639929915,297.11773884094055,0.013173551921607528,187.93949454290126,113.62132821837868,1.3279886482133665,0.037540104749507176,211.41353126197112,233.1562661501329,774.6117762350917,87.4787055301966,4506.490981449745,1006.0288153844471,340.5056004784416,146.6789911157856,966.9417352998431,0.5998217519235108,116.53445352114366,7701.010065030044,3808.2899641002236,662.6603340621812,474.7208395192799,616.2834921961067,7780.999377550786,5731.025727570889
8780,11813.641889031238,2109.5234023558287,9.223903322715788,28061.205494314447,592.663100267884,18543.60787633729,4.002861460145962,385.0695954903163,0.040268901040695276,198.07638379288994,202.82905684939053,0.45073294638727673,0.0007650510082326317,305.62301757168643,224.34837071579352,1007.5159020790096,137.76842291054672,8128.207348324801,541.8489410126906,181.376248533207,0.10219262328953627,687.4581784821283,0.20472303570298866,71.02683263512377,10808.97550100155,5382.624106873893,881.8734725634147,683.7970887705247,597.4000108332593,9936.984604814952,8086.3780434621185
8781,8433.372292635628,1333.3332736313023,5.356552210530599,4606.6616760346915,571.3417019144263,3845.5040460887385,6.1119382893942245,286.60048038153855,0.007964588228832626,4.11805829061043,114.01644345327696,3.906820923355635,0.3544241963716167,429.55736667631595,293.59093571489683,1859.1792355927464,64.23396128198982,2515.4199458869775,787.4865823720302,244.0834594551528,949.6336004361817,998.4498465254669,0.9022288393668115,176.1297411959665,7608.221783891436,3028.2987170789684,349.38669057135087,345.2686322807404,499.57270200776816,6845.160857927209,5193.908140444322
8782,17163.269485746663,2101.651807438823,3.556865036584071,30332.44229163763,54.581231835919716,18633.057973166728,3.9249234973587614,253.97367984549064,0.03778504469030101,115.37869076407601,120.34290687122076,0.5794246149541581,0.00034903306999683667,740.3655235018476,214.6761315314636,1140.5327310945001,78.98698495329678,3701.241146784222,1392.9616795417594,466.3123540326879,0.30664469186094445,431.32895171423104,0.41852343563866623,86.12098227464692,7486.303435929743,3177.3894183198963,535.5948722650703,420.2161815009942,727.0538994420556,7478.268688638833,5128.587231780777
8783,9311.390197615436,2273.891410624356,6.833749235287291,22614.818812967445,708.2326535772182,17237.397277186315,6.101912330108849,457.82033165636494,0.01621413873645854,137.6041940086714,158.52255336133217,1.1302691453369613,0.00035842599608421576,822.7666831947637,161.40068365065684,1744.5570874590064,85.12985274825759,4062.04140139141,1316.374828577616,440.3353063989848,0.16620894689227408,1004.3194755483842,0.4041653579516312,110.61834293886804,9036.486165437662,3666.9912410907136,630.9698182990448,493.3656242903734,767.5388787561934,8647.996876826473,6197.619371914264
8784,16844.924318065878,1395.1845343359478,5.8327462096497324,12012.999652321569,149.6131425881672,6978.604152820391,5.497334583083209,33.776659423588185,410.597221949526,187.86529754923077,255.6483362710962,2.4024151876196997,0.05933258342728487,741.5427953255199,0.14378474107337352,857.9762226519927,118.92169712776546,8228.881536475852,474.64497937203504,159.3340892656989,234.4488883207301,499.2289466643732,0.003531414722132666,64.27116042633479,11158.106813709315,5421.333946947002,1272.0592946216493,1084.1939970724184,622.0301641523421,9733.322599077168,7993.649077345982
8785,17612.423706901376,1986.4048756230284,2.5951549604018114,11456.078754856548,94.04051037537337,8529.328864624975,0.02054924238339769,272.93426974927314,9.60223334309195,140.5522507881546,118.02214544079395,0.18839570065860045,0.004045577428950802,443.1355019571062,225.8962447436331,770.6766734337347,201.6206521821481,9251.850561156052,888.6842301006145,297.55851168667374,0.7423870609582325,195.08752391777222,0.34853485263666645,70.27049895642301,11751.989971086474,5974.078234822791,901.5634126400088,761.0111618518542,646.4496948776975,11062.016553086396,8746.287105214695
8786,8536.82061594383,2788.6311078611643,5.549024700983991,2585.2833467415176,305.6463587798737,6239.696218276399,5.593865314759669,423.64776739290795,0.047062317400443886,210.64885958060609,148.71964032680515,0.38205571141162564,0.0009616121282425047,253.3497161077007,41.35773343500061,1342.3007874973111,126.72334917797735,8326.929668021885,327.3653289715084,109.74167258552224,0.23098698148448715,660.0989916029853,0.42007969177531984,119.10478285801723,11037.381845684391,5351.809790159393,897.1634096492377,686.5145500686317,483.9042816063872,9958.318948242382,8262.40728198988
8787,1226.9153681972375,1753.0766488952004,4.118619968570537,1895.3184553219196,480.2659673365173,16503.958274570992,6.259937381458035,53.27558958022835,242.80072188430714,581.2003515456104,106.06048934627002,4.8708069331120445,0.0011172058840053876,685.4613352432773,0.09242696393740392,4083.632686916962,44.06313510283947,2996.668606469752,710.2418385807812,226.24340377099594,0.13205162209138271,278.7151095192795,0.01307467258484098,151.3917504479624,8803.786687593978,2287.538431908954,1193.430778952683,612.230427407073,484.4340015370713,7563.987649080288,5812.980680508318
8788,13765.696572274781,2633.863741737468,2.8592944044458672,6405.431324262503,531.271180406683,8810.306953826675,1.9038164330644156,107.02394768466036,0.01123028917906479,168.0067614939512,29.747209529072148,1.8693730120533725,0.2623438814580136,351.40240245831365,296.215367528993,1104.1414184956575,71.4817824698645,3561.272084662643,821.2674210829931,277.46380724551466,967.4094337981209,1032.5608991011666,3.458831835855597,174.42429324985005,7911.66715896227,3672.374504950991,575.5872250060589,407.58046351210777,463.1101673515286,7405.811921106995,5590.369172658381
8789,9118.539197478618,2929.2860690695697,6.4724328091122905,1782.6247886552742,581.694194023872,16010.619573231035,4.5403034361696895,93.27894896380033,0.015681232242403646,485.4500753059442,149.25796016871868,1.0718219713807018,0.0045598868756909425,695.1410412077197,14.149468233849671,2742.0311664110154,83.44775579956152,4738.919428295526,910.9103783106732,308.5615267414528,14.458598719421046,1367.0813758317317,0.2958858795574132,104.63204783858976,10553.066126433905,4033.6132983840607,1041.8116379402632,556.3615626343191,647.9119213563031,9543.049640164854,7350.970935110957
8790,15468.828763392368,2516.812440360509,9.943274907584634,21774.13992773681,462.42670332074715,13707.91178480962,0.23518846304814578,280.18587590184734,60.14024252453763,23.53259686405803,85.73532860623877,0.3405276157694702,0.044891587163743696,213.52168339477805,316.7972512118394,1001.3926553737061,353.083103247161,10886.418111494711,223.99902245875631,68.98334838422593,513.8735998405762,653.8072393117752,0.5197484553603052,75.91389221451043,13846.480834324397,7169.119588199885,943.4651554169442,919.9325585528861,419.1420678614116,12209.470829774433,10435.16638068533
8791,9298.743975308807,2278.1734802873707,6.189788722219283,12035.400291230617,733.8892764829507,15391.84024454833,3.8700052327394308,545.7906856983866,0.0736996946537795,104.0249226717769,0.05364451926940665,0.4295330176569601,0.0032058421527545906,863.9487190043733,59.7340052291869,1627.1484874321368,163.22692135212685,8991.080260773431,728.8731914470618,208.18746476407927,6.16037250634877,644.9815087924501,28.16424442186852,20.314297978444667,13025.85220016774,5971.733623476775,877.3684894206381,773.3435667488611,437.6198867803997,11394.816643332468,9301.381926477985
8792,13632.75706844582,1036.2825743503902,5.558757791785935,177.66574661921408,772.0989562999782,11527.806036980608,7.424122866591898,153.57690790456545,40.599899908400666,286.2274623789548,68.81454878352038,253.50251888709028,0.1389660069857681,171.9918762327995,0.02924377492890711,1485.3380170441242,42.04976883257365,2567.696894684152,1179.8056605165877,393.4170975305812,578.0185261839464,946.0278065097925,0.0031445858172558473,74.24188117957115,7224.570034898052,3200.9678863363,696.0882330302188,409.8607706512641,589.1585095263556,7057.998165245837,5018.9739564227075
8793,9565.208684528996,2959.60199150722,6.239118605283354,14611.793807153374,407.91897037875236,9374.257728482818,7.037795769008199,314.566269414639,174.91080128033983,109.42930380116314,106.02344150397225,185.2699422144313,0.0028353222427987502,361.80636970037335,0.03015018030659884,1322.7366242889339,60.53561105596227,3642.280788822814,1474.8509176310092,491.0001914890762,7.338402159776982,1268.2638466683463,0.003496387858049269,122.99562081323954,8323.085337863891,3790.422662440786,769.3701126915087,659.9408088903456,765.6770698268042,8495.241607664198,5910.865954598955
8794,14529.66070327103,1609.8916111964434,5.685356637545522,14507.91886478259,601.3033265804316,13362.842746940221,3.6260497275687142,240.80728968861712,0.012991326787398267,79.02606422279463,85.43577185321423,1.6737657692719057,0.0051191509832256765,676.1477024992005,14.189414517694242,1181.0438442291904,91.53275418536555,4005.9314718248934,595.7888108770925,201.10448673658348,5.697326009981155,1612.976726552098,0.8524700951725528,172.02153852616715,8170.797521098076,3579.088059826469,548.1617232474365,469.1356590246419,458.90545578162477,7372.528631299616,5707.211698895238
8795,10797.410251915577,1455.6118168608532,9.991304769425444,2074.0405207674676,799.2910948337562,17289.818489031128,5.513544979163508,84.87858136477958,0.011567736003901482,297.92569490397875,51.873563989951016,1.401259416127958,0.10589699806844151,321.6991785490125,302.0113000114806,1951.33251466554,76.72945359111202,4510.466075457496,646.1888438057443,218.8255010529404,314.61293398694283,1180.9868305886173,0.9376191511951318,82.51537178322512,9003.522987058663,3819.1772189316403,786.9270431345419,489.00134823056317,434.693045198238,8202.01611679896,6478.449541275955
8796,14805.27306207783,2308.5907139520855,5.864059534143285,23496.22409561931,320.97724302952315,10270.52818087841,4.105052956391239,174.9162721847246,0.02989485642343633,367.38138257208266,148.61427435689595,0.5466030051651741,0.0362150989759837,793.0899129403747,44.80344953634393,1114.7932701842863,137.36934105486523,8976.954777751856,392.4911271227053,132.61985433280992,139.10774213515688,1021.9697301028957,0.30393148590595975,85.32688154397395,12576.358719396281,6048.941870864884,1130.5483081423672,763.1669255702845,519.1134574501275,10887.824106799828,9048.49557947768
8797,12639.053047647287,1796.3786526558845,7.067355083861348,3757.197356165553,392.9541114799885,11823.450479751073,4.7371077699332655,364.6842657550053,0.021573094769318,112.08801892199011,134.7760092726633,0.6946410026169845,0.0015295396529114915,286.83229898332803,96.07885150087272,861.8263411176644,109.11012067882568,6603.997481612471,671.9569765677886,227.2100562504205,1.0929574191062057,1072.2903925635992,0.5655067588825761,134.8227814995663,9607.802739485054,4794.860414629092,720.9768254382478,608.8888065162578,566.356368991897,9110.450432917785,7180.350292308534
8798,5500.33004780875,1813.121980425998,3.6651193887943245,5888.980600666095,322.6682100715984,3157.0053770788695,6.094186250405875,392.0010390951042,0.07086125661908915,19.93247678773049,38.407773191216606,0.36753385214009676,0.004486900277552852,933.4692217272708,432.3655852145638,1471.890812461684,96.3567068646648,5194.81129303736,758.8087871362179,248.90209993045593,0.6472295398868135,393.49276739213826,2.6004004609640416,167.4540395779889,8849.848838911641,3653.0525166370894,506.9390401306069,487.00656334287635,464.3289883899382,7861.774988371488,6000.8839584102725
8799,16712.336065198557,2621.182124491689,3.5813347591057907,18551.4474596277,179.63483522176006,19080.00538724949,6.278103088369111,95.46094316387622,0.03252864596598911,338.8545289717269,52.13904926661281,0.5687084232734627,0.004589044437222103,211.45385840841698,91.26461638287103,1607.5214911730352,80.78292760222135,4420.903586523926,1204.8784460329314,407.13373541800985,19.98638549750543,326.5855341376519,2.448406853927491,227.0877940355216,7872.685526843398,3431.700171626592,793.0661340506405,454.21160507891364,641.8467984263215,8177.89933014699,5779.98549396099
8800,1623.032051041714,2009.8764220341272,5.575818429287758,8195.565559325485,345.32414716566444,19573.906951254023,7.416174309888724,184.0365563796777,10.978916572263511,298.1177373477634,83.27243340309656,26.632454022088808,0.0003867160328405552,165.71870456194875,0.04760774498165953,3575.1260631576406,23.98595674548702,1515.1411517489753,822.8245205426457,273.60099497713645,0.1586304951420535,323.4574862454517,0.009365955067866414,158.39724970133224,6453.045354235413,1541.1665407032751,570.3143952168764,272.1966578691131,478.89001481061865,6135.520678153137,4429.967602025437
8801,12355.179192409714,1147.856560404371,5.065477773432661,6553.317263333056,737.9994187100847,5275.64698761972,0.1612680424073385,168.7508843485405,0.06189949988227479,174.25380884527428,18.268902522189506,0.38418162972191705,0.010367054954811215,289.0953559734651,293.34106703309675,901.016737467198,97.32371790209339,4700.921142482865,892.3778664346955,300.9135595306103,30.724335988439478,698.6381111572547,1.6023051348311776,50.53016373572724,7610.491816090688,3639.8058052513943,639.5670692244476,465.31326037917336,465.386033232877,7452.472081262176,5604.637382709988
8802,15839.639016455394,2694.2268174003093,2.021450661002805,5923.78224674452,517.1604700181197,9315.986011764624,0.6374200646993885,372.8821394007896,0.07733215795504245,257.78625405930046,0.02300208838226547,0.557151930542745,0.061392978841743544,528.2480664801332,51.64157625906836,1219.6127282748075,132.70418246791624,7312.910209428684,746.3894053645577,206.95975274418612,370.02391950602606,861.5249745931739,13.259253294792485,9.198549328168916,11172.032031024683,5346.86986530116,917.320924561235,659.5346705019347,400.81713021897406,9953.90053520361,8099.686725213781
8803,5580.680047356448,1635.1054518172668,5.225299912372712,6892.406207210322,631.1044260597205,11378.003877407891,0.002701618975660724,709.3037062288538,9.873047888555531,27.029447498432635,89.72523930570948,0.2300796556045405,0.013793168777610791,198.76762033929518,159.79001246435598,2674.417481609229,150.4682074618501,5525.418353774896,803.4815007498792,267.65865216940267,0.09283162695324515,647.1740280299784,0.6668876574194516,103.20409651613019,10000.063896416465,4040.417862598789,586.7293236895406,559.6998761911079,546.35196607826,9364.296701968737,7316.65359703393
