simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
9806,19777.78217089163,19075.279617939083,702.5025529525307,36023.45547385031,11891.57482163387,0.12086843030671862,4354.098522300979
9807,19992.055982044807,19428.01868420183,564.0372978429747,58729.641842739074,19688.31683032491,0.32435527429415295,19049.269117293195
9808,3681.0147180361373,2983.3869347074206,697.6277833287126,33312.84995730707,13563.83189795178,0.48233649763452724,16068.003405671465
9809,10341.027864500333,9864.109164387406,476.9187001129161,21193.145993773367,1009.5310826618085,0.4644231239050665,9842.58708618191
9810,15395.316473128365,14740.169734096886,655.1467390314757,37135.379164892656,19292.635120426035,0.06590555054268576,2447.427611093738
9811,8167.657731981879,7507.9339273745945,659.7238046072874,12584.186507956285,4340.207676785209,0.006064842707562357,76.32111185017006
9812,7973.004876018644,7388.85100966912,584.1538663495182,10180.328598359916,2109.0222119286454,0.00965602629062412,98.30152069221586
9813,1781.8618451754019,1161.0737175041645,620.788127671236,22833.901049898464,19295.234817654007,0.07693842616133995,1756.8044118061912
9814,16733.39080222202,16210.201938801007,523.188863421002,57602.36569265521,19729.31979938761,0.36699282910429887,21139.655182043545
9815,5532.399176250314,5371.0048733570375,161.39430289327356,43144.4860348023,18021.094969817783,0.45407869538822887,19590.9919677648
9816,17889.1447940382,17463.69675669245,425.44803734573713,35185.72028785942,12894.933120888329,0.12509740804247116,4401.642413149611
9817,5228.511181515593,5137.906643265496,90.60453825009509,7370.2749103452825,1408.3400903106217,0.09951102975275355,733.4236467038149
9818,9394.029029592792,9259.715573503952,134.31345608883515,35800.55482998621,9469.407156431358,0.4730965416652215,16937.118711907257
9819,15407.285202666704,14631.732986172405,775.5522164942956,35303.132777816565,15531.224558262544,0.1236327404612953,4364.6230571707965
9820,18516.173467802644,17846.071568023006,670.1018997796191,34027.68032520179,3092.713317116187,0.36496150944244515,12418.793593866605
9821,1351.335925042873,883.8549200575546,467.4810049853173,3643.61761839938,1972.9267994134343,0.08764775314896539,319.3548979367247
9822,12350.40922649255,12085.483728108029,264.92549838451066,29113.19459394328,7336.235193420374,0.32378961960789593,9426.550217083804
9823,10866.586439118333,10195.41139227803,671.1750468402904,28172.398802765183,14280.360702984444,0.10739063116406855,3025.4516922242456
9824,8966.737012172081,8446.884925522365,519.8520866497065,21260.13036491135,10677.817130514484,0.07599089073091159,1615.5762452333558
9825,11081.66293760002,10573.52664498161,508.1362926184137,17161.768094105508,1444.5153357110657,0.27011143680168714,4635.589844307284
9826,10678.42859263456,10215.15910482066,463.2694878138959,38611.722604922055,12661.994123804097,0.3955094177836137,15271.299952358204
9827,11380.496877322359,11150.070583406097,230.4262939162508,33444.96505649989,19124.659228489258,0.08789989701489892,2939.808987356353
9828,9550.932976798402,9026.120224465642,524.8127523327471,17877.855788911475,1063.9972136880385,0.4062526122851731,7262.925628535235
9829,12805.799115149473,12186.310290273655,619.4888248757937,18253.865215702917,3676.069395464794,0.09707515106543857,1771.99672530502
9830,1830.891572582185,1135.8902428883894,695.0013296937893,35869.06640714958,17378.9850016553,0.4644444792535937,16659.189899887533
9831,6691.7163023491175,6051.652796670857,640.0635056782568,13178.067697431576,3370.393614075027,0.23645027979275013,3115.957798266381
9832,2342.7655094395495,2094.357089208129,248.4084202314203,24512.08234375706,17355.71142547684,0.19637684656272064,4813.605439342633
9833,9247.076488319533,8603.184426041444,643.8920622780936,32282.68514978514,16736.938422889274,0.19510986281452297,6298.670278684522
9834,4317.3753058691345,3705.844705203084,611.5306006660483,19433.37722552569,12762.596645830243,0.12110119954695764,2353.405295937362
9835,18715.184175876086,18266.403280300026,448.7808955760389,34024.32439643678,13338.798815277954,0.05790978878373865,1970.3414413985151
9836,10771.472153276074,10668.982812192158,102.48934108390961,27862.332143898326,8346.378558416629,0.3138459987809362,8744.481472812151
9837,3755.104016693757,3274.3733770061235,480.73063968763284,30772.842225811914,19982.43731911786,0.22862044620863808,7035.300929893552
9838,4594.507636397524,4157.88173816446,436.6258982330611,10916.858305392714,6123.050303308376,0.01825620256564303,199.3003768066783
9839,11242.730584727991,10822.781574468509,419.9490102594789,34407.915761578995,15633.014334081648,0.2189080829356116,7532.1708868204005
9840,6568.8006472994275,6091.522504958451,477.2781423409707,12725.439698236178,1421.7933188384748,0.37207718217233726,4734.845752364202
9841,2618.5770896010285,2470.356291507525,148.22079809350353,14781.80269924881,7855.378116840317,0.29142910342107237,4307.847513668895
9842,4289.481801551898,3721.860703464533,567.6210980873645,17287.68090282325,10533.768042572061,0.14255417426084627,2464.4310788611233
9843,4718.132422541452,3936.0615118688083,782.0709106726453,26402.705519762505,13345.437881046451,0.31584396668498377,8339.135254766237
9844,18723.791508818736,18079.995026676497,643.7964821422311,20771.12465253413,1267.3476605062122,0.03755143339747591,779.9855047907226
9845,16159.947153924415,15401.76834935406,758.1788045703358,37229.96021214774,19062.663698203443,0.05391758105062011,2007.349399371585
9846,15403.03825093734,15006.995386895862,396.04286404146484,57196.13093922345,16922.431333318855,0.43483118532249887,24870.661456169084
9847,5229.826372388641,4431.088706619138,798.7376657694992,17985.507710538444,6076.559353642243,0.37136132657403376,6679.122013117809
9848,17522.576660154835,17311.86787716404,210.70878299079857,48162.22409456723,9871.422841284379,0.4312139863082637,20768.22467780348
9849,2352.467927531289,1733.1781417291204,619.2897858021678,9678.556222619827,4532.903637030805,0.2885951792281081,2793.1846716625832
9850,4887.946598450569,4829.891678176041,58.05492027452374,8947.638605354332,2719.16529556199,0.149819050524373,1340.5267218661645
9851,1591.4817243983007,1051.8183995223367,539.6633248759638,11364.917842007759,5614.7405600540205,0.36592394478635915,4158.695575479024
9852,6565.846404319164,6017.432234250708,548.4141700684572,14288.775087597478,3561.244566146796,0.29125548592563366,4161.6841372922
9853,10999.757033786198,10306.096559440548,693.660474345636,22079.466626500885,6671.344632816036,0.19965903418549863,4408.364987486225
9854,11231.506528536285,10913.489150177391,318.0173783588945,40747.14356767795,10323.482266831692,0.4710061401280899,19192.154849337603
9855,19812.389592595297,19146.555879052637,665.8337135426523,44018.54167962786,8488.308195718982,0.3570732544873577,15717.843959779446
9856,17896.106416466046,17145.646047639842,750.460368826198,37163.14538144421,11456.847338177231,0.21015959719770522,7810.191673852383
9857,3174.561147490845,2912.8029023005465,261.75824519029936,15022.980754023676,4815.74431609093,0.4681278250044544,7032.675318687373
9858,12450.39081204909,12342.824163616893,107.56664843218104,22709.46772516123,9159.231679996039,0.04843113317917974,1099.8452569813899
9859,7965.416315721489,7333.395567115678,632.0207486058081,35930.949894681486,17436.621760074093,0.2930318259238491,10528.911869709895
9860,14536.707838347824,14161.047714113189,375.6601242346236,31073.657652550297,3898.0953309558677,0.40673855185126434,12638.85453562428
9861,5065.827573240253,4300.714290256519,765.1132829837293,21532.715000074033,14560.5590847985,0.08853172317385144,1906.3283656594836
9862,3795.2669110950856,3296.724276469661,498.5426346254226,25638.280852408043,11638.612111067754,0.3980142785168471,10204.401872834715
9863,3570.1292228478815,3464.8325411304027,105.29668171747628,24431.536681400306,14612.655341116448,0.25576582526733493,6248.75215026373
9864,6653.851473182173,6006.922615111896,646.9288580702674,18385.824227076417,8508.692686563809,0.17531333085244016,3223.2800896247454
9865,15837.940370031005,15060.11930931854,777.8210607124486,19342.643211925875,1406.944629829188,0.10845251129457495,2097.7582337612625
9866,1928.7817233412702,1846.306797786488,82.47492555478101,18901.667178303815,16275.613385366154,0.03688944905867442,697.2720892220357
9867,6567.9212953872175,5876.64627782235,691.2750175648596,8654.602124348057,1309.38514664392,0.08981298964452095,777.2956918255156
9868,14523.586923036939,14468.897901309465,54.68902172746535,38772.1750045779,12188.38774029381,0.31105297493873757,12060.200397524575
9869,8668.504228605987,8431.225613667317,237.2786149386697,23021.759268908874,5388.63820204693,0.3893975589165562,8964.616875959306
9870,15906.628031509741,15204.139806050422,702.4882254593157,54413.93547274915,11633.63350841808,0.49387484573126994,26873.67404033214
9871,2706.583121079784,2502.702403845891,203.88071723389197,22204.2465473588,16603.99187988241,0.13032063765050628,2893.6715719281365
9872,18069.932753381043,17470.759950073123,599.1728033079264,41546.93429305229,18762.201327553426,0.1134813033474093,4714.80025898308
9873,11707.5580567865,11208.470694346342,499.0873624401437,27715.999569298925,15215.20903648107,0.028620021506495452,793.2325045639573
9874,4724.961760896102,4163.334285311985,561.627475584114,30362.86169614633,18587.70803028397,0.23219787403056064,7050.191944511418
9875,11868.803504328607,11752.315409380202,116.48809494839767,27983.853256322793,12989.602423654958,0.1116875266495655,3125.4473598414916
9876,8016.288383895601,7283.182697272154,733.1056866234455,27571.734421529127,13177.521320297228,0.23132112936384186,6377.924753205289
9877,18430.216277776053,18075.191281641222,355.02499613481655,55709.92623978731,18913.39432046861,0.3296776164843597,18366.315724651795
9878,5436.422963091161,4753.005795935593,683.4171671555665,20619.68949357917,9056.176658176142,0.29714753439131514,6127.089901649017
9879,7582.478595847025,7070.496631126098,511.9819647209251,19392.082925908595,3234.6323735364,0.4421893206975074,8574.971991289802
9880,19964.6113171815,19690.93437939448,273.6769377870267,42648.762999417166,12172.917422076338,0.24646047302595236,10511.234316757234
9881,15220.460421348658,14728.982986182895,491.47743516575656,32286.031435938297,13954.179271614375,0.09636959505025855,3111.391778704503
9882,15179.918862740777,14472.844571941492,707.0742907992728,31443.13153243315,8117.8987638769695,0.25904906859727883,8145.313948251585
9883,12382.598635598382,11787.744875645343,594.8537599530371,25554.213563940742,7991.346101937536,0.20271681767850808,5180.268858456429
9884,9008.356057844296,8952.989053994039,55.367003850254065,32351.150102853997,11890.217541874816,0.35400832734152765,11452.576553214709
9885,4239.938193334992,4177.281461012876,62.65673232211438,31654.442165569046,12308.450387558783,0.4772174956461802,15106.053645225189
9886,14879.181532777688,14188.791680803484,690.3898519742027,24680.81253728289,9075.756590588473,0.02941047574916883,725.8744393454095
9887,19402.088106360632,18858.97557645303,543.112529907595,51363.28554905314,6575.411084686316,0.49423992523074595,25385.786459562798
9888,18852.796692664306,18478.189405568413,374.6072870958743,56046.72960720082,15477.203345314536,0.38747541163362664,21716.72966072317
9889,8015.558371138191,7409.974542914977,605.5838282232088,36427.00488075675,14814.208427365451,0.3732735689686942,13597.238140375764
9890,8232.258061388204,7606.426790818141,625.8312705700514,53226.6716569081,18916.02010976843,0.48994973247765555,26078.393590107185
9891,17099.224830375017,16925.953121271712,173.27170910328832,31137.668210278644,8235.692279163708,0.1863579216237548,5802.751139009408
9892,7486.243254187991,7031.117644678932,455.12560950905174,31832.75675502165,15305.116785094331,0.28402807891106685,9041.396760200234
9893,3765.6307724827907,3001.7092754739133,763.9214970088739,23708.68782822304,19192.44265374405,0.03165988903069322,750.6144264800438
9894,17421.293422959432,16636.955100557716,784.3383224017066,61234.13771772675,17398.164586203016,0.4313717928316906,26414.679816251773
9895,10147.20690371825,9936.719806304838,210.4870974134037,20628.757234402783,8882.448381142727,0.07751809534622478,1599.1019719040355
9896,1594.2655528739747,1173.563391195989,420.70216167798554,9441.39018494613,7527.863739941735,0.03381503097720273,319.26090190224556
9897,10211.89044109777,9841.684484561763,370.2059565360064,37211.728415268175,15999.525363437531,0.29561412802935305,11000.312663561484
9898,15037.049024154894,14747.824327452397,289.2246967024712,38222.4971900762,18430.682723709255,0.12439703917799072,4754.76548586482
9899,7225.060868770373,6767.482275842066,457.5785929283037,23258.85904058543,7445.646966768568,0.36924215471272676,8588.15124192095
9900,10016.419228902938,9299.573845959816,716.8453829431187,19425.55999419194,2372.920570262302,0.36221453675240367,7036.220225484519
9901,4213.631944149494,3797.793758501332,415.8381856481617,11048.917355304058,6732.586625776879,0.009294919413738001,102.69879653026473
9902,17796.205763666927,17472.64459536972,323.5611682972103,32966.40826159735,5847.781025232563,0.28278547761977396,9322.421518662359
9903,15035.426479109097,14640.312078793413,395.1144003156809,39684.055441212775,12893.559641173932,0.2962164332732461,11755.069377316471
9904,7861.363857321783,7659.26871765921,202.0951396625676,15740.718656343566,7043.192788499889,0.05312095619761542,836.1620271456858
9905,5886.09053197275,5291.596046279748,594.4944856929944,18728.87090564837,11418.368172882077,0.07605435622351542,1424.412221064076
9906,3996.161071968585,3848.2396586866,147.92141328197857,25045.04980568698,16106.13276968848,0.19735460809315752,4942.755995233045
9907,4768.54538508177,4636.496703460663,132.04868162110938,19402.046525238035,10369.788937254862,0.21975579827402458,4263.7122277680355
9908,8112.6378448975665,7663.718747801277,448.9190970962878,29836.338158673676,19720.441853706427,0.06714156674496785,2003.2584920534596
9909,18176.01835477364,18068.376704799568,107.64164997406778,48715.38927517807,7014.883842593733,0.48289642095731966,23524.48717201889
