simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
6130,13520.791393856143,13258.477411013413,262.31398284272495,34514.51015672493,8935.98685585342,0.3493525443872047,12057.731960061768
6131,13575.23262472322,13317.53542202236,257.6972027008551,19713.168236926416,1481.5991206248868,0.23620437137898997,4656.336517387788
6132,7550.35568245503,7495.015390181861,55.340292273162206,32735.422859692237,19352.850653784604,0.17816224892482901,5832.216563284579
6133,18101.181365554083,17821.84559048296,279.33577507112506,49418.74042375343,18759.02373909102,0.2541249586865376,12558.535385364377
6134,11226.502174192712,10949.090113122636,277.412061070072,19704.659630181723,2514.3968873546937,0.30265737649201785,5963.7605968910975
6135,6776.7134735488535,6601.318848565195,175.39462498365353,16997.101111416745,9387.093193378976,0.049025681263159704,833.294462362268
6136,1302.405293920432,1152.224294833988,150.18099908644166,22938.70041995192,17249.60760745626,0.19123522523963127,4386.687546937862
6137,14639.11979614576,14564.907270613716,74.21252553202966,29328.51950288455,5808.9194117461275,0.30279333818564397,8880.480337058398
6138,8315.806259065579,8230.967342340093,84.83891672548599,36676.35831182724,13943.486035429349,0.3930888102748063,14417.066077763488
6139,14052.42125013264,13912.299513814512,140.12173631812158,35738.90883511666,6819.220739852731,0.4159966648523354,14867.266906327695
6140,2627.7621345109974,2384.001453572454,243.7606809385415,6623.285673951818,2667.0574671787904,0.2005750837699682,1328.4660805470935
6141,11858.53050090522,11660.999975049703,197.53052585551313,25869.499699644955,13338.14569998805,0.02600837018237412,672.8235253119719
6142,7517.386230556999,7332.001018429102,185.3852121278876,26605.506815865578,10041.922809968886,0.3400122337286471,9046.197815651813
6143,10447.243861596966,10152.064703688773,295.1791579081906,28290.432388270212,15863.709498902968,0.06996991169641659,1979.4790581891134
6144,7231.894074794278,7055.616612297914,176.27746249635834,25844.6516601316,13003.983117739514,0.2170187691906349,5608.774500605816
6145,14895.734304860121,14701.484476594025,194.24982826609255,35349.64147424098,18045.65973996261,0.0681265032496231,2408.2474673521965
6146,16329.808831436116,16210.268570892236,119.540260543861,35514.786861726374,15772.618077999532,0.09608279506480577,3412.3599915805908
6147,11408.508650020287,11296.944444682413,111.56420533786559,27359.067540942975,8097.510765826338,0.2870363962771498,7853.048163470059
6148,16217.708463352934,15952.71568514864,264.99277820428836,28239.141847252533,8659.254663847274,0.11906093912052007,3362.178752108047
6149,5155.970572739233,4925.487818795016,230.48275394421188,15886.809047601795,5188.210811313906,0.3488823754869866,5542.627687947947
6150,9770.612053497078,9584.228868141734,186.3831853553335,50620.873209907826,16706.965961313796,0.47694347637196327,24143.29529187591
6151,3718.607988525555,3418.700401197652,299.9075873279012,35293.961076180574,18925.32626801352,0.3584190175659482,12650.026874652407
6152,8632.064855911656,8443.111015543149,188.953840368509,21017.11518317105,7587.073441608522,0.22828903324038735,4797.976912885309
6153,10318.662316160764,10158.147223809483,160.5150923512807,30376.886035056577,8048.621503779051,0.3953533035490838,12009.602265355825
6154,7119.049983555005,6855.195267425439,263.8547161295587,14804.907372763446,4063.0480274569613,0.2447032788074892,3622.809381352922
6155,19836.195568232775,19693.57136964288,142.62419858988696,56413.378150306235,8937.274306124862,0.48995307919194225,27639.90838655288
6156,16738.075115104228,16680.104601256422,57.97051384781817,31182.68419345563,1718.2076050886044,0.40812399040094177,12726.40152594729
6157,5104.780188351427,5044.655232342342,60.12495600908346,36916.848577929624,14885.463678988921,0.45850622140118236,16926.604778765217
6158,17016.247563443976,16793.686966009518,222.5605974344522,35076.499326842946,16355.326695627087,0.04860590810279786,1704.925104640407
6159,5273.626460511469,5181.673217310908,91.95324320056271,33775.66356271267,15171.990630439439,0.3946642374852821,13330.046527558334
6160,10546.705338190173,10248.854842135699,297.8504960544635,15510.150294651063,4145.975547288571,0.05270544831305635,817.4694255454185
6161,18995.92221916798,18891.636478081127,104.28574108685453,29491.66726808622,5180.670706577794,0.18022291935945267,5315.074378315672
6162,10871.771319490734,10763.836507087584,107.93481240313504,17380.78998623024,2173.4853627496304,0.2494439737667533,4335.533327147088
6163,8842.624117959798,8763.487413695082,79.1367042647151,22508.895225548134,13474.493139173828,0.008520097899150925,191.77799111682688
6164,14267.738347132214,14128.905021821827,138.8333253103899,34057.021651671545,3474.930532240643,0.4790305204376258,16314.352837671087
6165,10636.195056543827,10373.632433568764,262.5626229750682,23627.840582441226,6827.832345615125,0.26087078006149605,6163.813212249407
6166,16108.049203579041,16039.489299065426,68.55990451360853,28822.10308826737,2440.22819588361,0.35645649056778905,10273.825733591275
6167,15256.123518150456,15133.515421419517,122.60809673093777,21817.98996129257,6236.258533847937,0.014923828074439094,325.60793144270906
6168,18244.05368483715,18043.228458925118,200.8252259120328,31008.682629849067,8823.295602225538,0.1271041862965543,3941.3333783103017
6169,6096.778700923921,6020.053056211784,76.7256447121389,16646.925524971295,6253.067763340521,0.25813049207842764,4297.079083146009
6170,2710.8047266364015,2444.0311060285694,266.7736206078348,22527.84428028196,16243.6588669589,0.1586206236493825,3573.3807134615486
6171,15963.472519669873,15673.771646745263,289.7008729246131,36770.61334525343,17981.440556858408,0.07684670035183189,2825.700308556683
6172,4291.387604316395,4049.3337340336416,242.0538702827561,27469.034983402427,11511.644832697308,0.4246964839102171,11666.002594135756
6173,11359.492053394612,11143.609244358322,215.8828090362909,54878.593765817,19497.352383996604,0.4377253084474468,24021.749426026796
6174,10242.481751335976,10120.185622458364,122.29612887760493,18746.651689457543,1462.9244669191557,0.37560016618374636,7041.24550122588
6175,11129.863893551435,10962.599431869607,167.26446168183406,28438.711189442045,3213.236527954109,0.4956487198902406,14095.610824323205
6176,2815.677636821936,2701.583693453424,114.09394336850998,7874.87362222593,4422.980743135007,0.08079053463768798,636.215250835992
6177,5367.303480236693,5301.348577812427,65.9549024242618,21844.755147516466,6948.4972882193915,0.4362124609114003,9528.954417806806
6178,4149.887060473311,4081.7573631702608,68.12969730305026,17562.378723615173,12566.20726728764,0.04818734561729071,846.2844143057264
6179,19523.11414301788,19302.53541695427,220.57872606359228,26359.319387860312,5080.632123435598,0.06660161144277027,1755.5731496469932
6180,17868.079947162154,17737.107514277486,130.97243288465245,61822.545058612865,13761.218292931917,0.48838569896654443,30193.246939356963
6181,15982.655553132028,15919.692757463941,62.962795668080844,44709.47413475824,10480.838930270022,0.40810096851219263,18245.979726891823
6182,14936.081097784754,14814.725227891158,121.35586989359298,34576.774882106096,7503.571850175372,0.3510194924224656,12137.121987424563
6183,5776.403843781075,5586.340284828618,190.06355895244792,33429.562558133686,16678.762171448634,0.3282841813215225,10974.396592671392
6184,10281.82627606389,10142.405274324643,139.4210017392392,40988.134412369305,17504.617306461292,0.32208567333204313,13201.69089030623
6185,19757.35262400973,19665.47445315503,91.8781708546844,25333.571350796956,3723.6948499575888,0.07312525646349222,1852.5239041618847
6186,19291.241033870418,19036.334115116857,254.90691875355216,44413.23854567854,10622.734412531443,0.3264626408357404,14499.263165216944
6187,17918.0057942521,17724.07838432907,193.92740992302922,69800.37892036569,19570.075430355882,0.46292438902692407,32312.297825721478
6188,17468.608613060092,17171.2411324609,297.3674805991875,27529.82726817401,6783.435559089797,0.11906297455571913,3277.783127274736
6189,9847.920400896846,9561.615242296393,286.30515860045705,42714.660753479126,18998.709896958026,0.3246667596958348,13868.030518874002
6190,14228.551583103581,14106.10712788083,122.44445522274515,27258.744456568984,1582.987367367417,0.4199461773301928,11447.205553091455
6191,3418.181576972673,3156.7197542840668,261.46182268860395,26573.065624675804,11425.345958709873,0.4414070352753824,11729.53813656468
6192,13836.16659369628,13702.74257040934,133.42402328693004,33257.65057180144,9942.165206631415,0.2850267124030926,9479.318817989679
6193,7382.74162224782,7132.954459282952,249.78716296487022,27057.477076450476,17797.992614671035,0.06936133998326549,1876.7428686057112
6194,10907.305593187803,10641.111516255616,266.19407693218295,30843.971844535274,19130.645341188727,0.02613220324105303,806.0209418303623
6195,11737.1338792023,11522.92133987253,214.2125393297618,25350.345099038623,11264.246075188625,0.09266008651247598,2348.965172586887
6196,5289.0138929028235,5137.936439638185,151.07745326463805,14154.987945586645,7220.450353011864,0.11625044967558595,1645.5237156889261
6197,8842.482544664985,8655.398523234573,187.08402143040388,22147.64313423379,7619.754122628154,0.2567048084814188,5685.406496737215
6198,19762.87490200645,19504.48174852931,258.3931534771229,38167.68089020043,11435.524194264093,0.18259641847631702,6969.281840623683
6199,7109.162724754773,6847.5197614365115,261.64296331825074,17778.982254739603,6518.99210937967,0.23346822550979235,4150.827443799213
6200,1297.5575606930115,1164.8915256075734,132.66603508543784,5652.217292251174,4214.157057186156,0.02485797568625736,140.50268016830736
6201,10784.72013341883,10608.159588227834,176.56054519098979,36794.7425177403,11712.513150070585,0.38857478793749384,14297.509294429525
6202,11857.511482742168,11758.455536777637,99.05594596452664,29997.09796490478,7679.6869489733,0.3486970498087519,10459.89957924637
6203,19033.180119701643,18763.91789308372,269.2622266179143,43056.62071010541,15234.165790559902,0.20413294629129214,8789.27485394413
6204,11276.468449053253,11049.703010247815,226.76543880544415,42109.820193379375,11439.19476407123,0.4605613829102484,19394.157058317178
6205,7333.702516286623,7208.722326151348,124.98019013526988,23261.758574409207,14590.948390568572,0.0574809375025821,1337.1076922344218
6206,13302.248211405558,13043.446737754502,258.80147365104983,20873.440503170572,7403.210610465205,0.0080476288586796,167.98170234259155
6207,16867.922613707466,16609.84802005868,258.07459364878173,24771.574328938495,4787.011293771073,0.12581519466005953,3116.640449796728
6208,5818.0464310031575,5557.284781643235,260.761649359921,18377.72824909267,7760.506231399745,0.2611408515796525,4799.175611562883
6209,9451.226432001375,9256.707495846138,194.51893615523136,12428.237381069435,1178.6428780866643,0.1447001717354457,1798.3680855122498
6210,1278.7395984450854,1166.6480894352196,112.09150900986597,11452.92431214887,6931.57745980645,0.28312483143808187,3242.6072698735115
6211,19421.339446964426,19128.214401819063,293.125045145367,51642.44303698546,17764.09428797039,0.27994433461134305,14457.00937377071
6212,18099.43236480069,17869.39968374408,230.0326810565992,28293.005444988867,5596.138963048106,0.16249366488731765,4597.434150922506
6213,13075.429851828787,12909.201876971492,166.22797485728495,19723.277485109662,2206.9920193554185,0.22515809743088655,4440.855639380037
6214,9772.911335397921,9480.061981026116,292.84935437179604,29928.055490139246,13370.400872190745,0.22670177535303243,6784.743321252412
6215,15453.104436341184,15226.33040314048,226.77403320069652,28639.384117453574,3568.799286509176,0.3358131021184028,9617.48043772268
6216,4539.99930918831,4259.334351459969,280.6649577283379,6988.716248832763,2319.413479503233,0.01850174803584731,129.3034672616766
6217,15062.072988715248,14968.332558696806,93.7404300184351,27123.82907614915,1969.9910887558813,0.3720626979866889,10091.765041873143
6218,1676.0281988942472,1498.8165279837217,177.2116709105237,16780.698568100102,12712.524467648695,0.14255341686938444,2392.145921127704
6219,13171.404589204862,13060.11808524761,111.28650395723378,18569.070185428118,3717.9671440541565,0.09045678937959406,1679.6984725849195
6220,6275.745452182634,6025.602242574738,250.14320960789138,12905.350865239925,2703.782063012669,0.3042012111056996,3925.8233685921523
6221,6776.3954398851765,6650.285006362079,126.11043352309312,18892.906665445986,4737.424566747201,0.3905744525379162,7379.086689814778
6222,5047.483683634466,4905.418624227206,142.06505940725708,17466.915845896685,12141.252512234656,0.01592608963990788,278.1796677771596
6223,10136.596988796042,9996.978814659456,139.6181741365805,19706.052378592147,7617.083188755361,0.09907475039839908,1952.3722229138698
6224,5973.412909457726,5866.6079782426605,106.80493121506589,21765.243527388775,6143.62653133208,0.44328491414411153,9648.204125694807
6225,18862.276067771676,18774.43778359226,87.83828417941648,21791.952224511453,1285.9707283819266,0.07542717757525974,1643.7054519276012
6226,5199.832466429562,5083.450845704449,116.38162072510883,11400.29933231045,4221.301271245158,0.17360645965029387,1979.1656084309675
6227,4970.714198661654,4920.404463800091,50.30973486156464,28682.156344700332,18059.001781369614,0.19707166802316217,5652.440400390999
6228,6187.825888943529,5963.91823045323,223.90765849030328,11562.400254764127,2526.178646683481,0.24634986403674053,2848.395734478985
6229,11851.120758769517,11774.914491107542,76.20626766196688,22831.212030054412,4537.259451769787,0.2821940348092402,6442.831851322042
6230,14772.813222775763,14584.66128352594,188.15193924980244,26629.219459494114,9769.183403587725,0.07838092524396861,2087.222862024576
6231,3430.377114068611,3181.641808759193,248.7353053094163,13901.98695509466,9726.7772958803,0.05357741749101397,744.8325598347349
6232,18082.455708943824,17969.512033012827,112.94367593097144,67490.21042241433,16964.672866957357,0.48070796802892474,32443.08197647892
